Upload Fiber Optic End-Face,Inspection Result,timestamp
.gradio\flagged\Upload Fiber Optic End-Face\d9fb809559d031dae8cb\sample_0010.jpg,"{""label"": ""Fail (Defect Detected)"", ""confidences"": [{""label"": ""Fail (Defect Detected)"", ""confidence"": 1.0}, {""label"": ""Pass (Clean Surface)"", ""confidence"": 0.0}]}",2026-06-14 22:45:44.663173
.gradio\flagged\Upload Fiber Optic End-Face\d303f2022e683423502e\sample_0008.jpg,"{""label"": ""Pass (Clean Surface)"", ""confidences"": [{""label"": ""Pass (Clean Surface)"", ""confidence"": 0.9998295307159424}, {""label"": ""Fail (Defect Detected)"", ""confidence"": 0.0001704131136648357}]}",2026-06-14 22:49:43.178357
.gradio\flagged\Upload Fiber Optic End-Face\db1f7dd9a830862bd151\sample_0008.jpg,"{""label"": ""Pass (Clean Surface)"", ""confidences"": [{""label"": ""Pass (Clean Surface)"", ""confidence"": 0.9998295307159424}, {""label"": ""Fail (Defect Detected)"", ""confidence"": 0.0001704131136648357}]}",2026-06-14 22:49:45.232049
.gradio\flagged\Upload Fiber Optic End-Face\1da7d07fbefd84400256\sample_0008.jpg,"{""label"": ""Pass (Clean Surface)"", ""confidences"": [{""label"": ""Pass (Clean Surface)"", ""confidence"": 0.9998295307159424}, {""label"": ""Fail (Defect Detected)"", ""confidence"": 0.0001704131136648357}]}",2026-06-14 22:49:49.945899
